1	0	0	
2	0.2	0	
3	0.4	0	
4	0.6	0	
5	0.8	0	
6	1	0	
7	1.2	0	
8	1.4	0	
9	1.6	0	
10	1.8	0	
11	2	0	
12	2.2	0	
13	2.4	0	
14	2.6	0	
15	2.8	0	
16	3	0	
17	3.2	0	
18	3.4	0	
19	3.6	0	
20	3.8	0	
21	4	0	
22	4.2	0	
23	4.4	0	
24	4.6	0	
25	4.8	0	
26	5	0	
27	5.2	0	
28	5.4	0	
29	5.6	0	
30	5.8	0	
31	6	0	
32	6.2	0	
33	6.4	0	
34	6.6	0	
35	6.8	0	
36	7	0	
37	7.2	0	
38	7.4	0	
39	7.6	0	
40	7.8	0	
41	8	0	
42	8.2	0	
43	8.4	0	
44	8.6	0	
45	8.8	0	
46	9	0	
47	9.2	0	
48	9.4	0	
49	9.6	0	
50	9.8	0	
51	10	0	
52	10.2	0	
53	10.4	0	
54	10.6	0	
55	10.8	0	
56	11	0	
57	11.2	0	
58	11.4	0	
59	11.6	0	
60	11.8	0	
61	12	0	
62	12.2	0	
63	12.4	0	
64	12.6	0	
65	12.8	0	
66	13	0	
67	13.2	0	
68	13.4	0	
69	13.6	0	
70	13.8	0	
71	14	0	
72	14.2	0	
73	14.4	0	
74	14.6	0	
75	14.8	0	
76	15	0	
77	15.2	0	
78	15.4	0	
79	15.6	0	
80	15.8	0	
81	16	0	
82	16.2	0	
83	16.4	0	
84	16.6	0	
85	16.8	0	
86	17	0	
87	17.2	0	
88	17.4	0	
89	17.6	0	
90	17.8	0	
91	18	0	
92	18.2	0	
93	18.4	0	
94	18.6	0	
95	18.8	0	
96	19	0	
97	19.2	0	
98	19.4	0	
99	19.6	0	
100	19.8	0	
101	20	0	
102	20.2	0	
103	20.4	0	
104	20.6	0	
105	20.8	0	
106	21	0	
107	21.2	0	
108	21.4	0	
109	21.6	0	
110	21.8	0	
111	22	0	
112	22.2	0	
113	22.4	0	
114	22.6	0	
115	22.8	0	
116	23	0	
117	23.2	0	
118	23.4	0	
119	23.6	0	
120	23.8	0	
121	24	0	
122	24.2	0	
123	24.4	0	
124	24.6	0	
125	24.8	0	
126	25	0	
127	25.2	0	
128	25.4	0	
129	25.6	0	
130	25.8	0	
131	26	0	
132	26.2	0	
133	26.4	0	
134	26.6	0	
135	26.8	0	
136	27	0	
137	27.2	0	
138	27.4	0	
139	27.6	0	
140	27.8	0	
141	28	0	
142	28.2	0	
143	28.4	0	
144	28.6	0	
145	28.8	0	
146	29	0	
147	29.2	0	
148	29.4	0	
149	29.6	0	
150	29.8	0	
151	30	0	
152	30.2	0	
153	30.4	0	
154	30.6	0	
155	30.8	0	
156	31	0	
157	31.2	0	
158	31.4	0	
159	31.6	0	
160	31.8	0	
161	32	0	
162	32.2	0	
163	32.4	0	
164	32.6	0	
165	32.8	0	
166	33	0	
167	33.2	0	
168	33.4	0	
169	33.6	0	
170	33.8	0	
171	34	0	
172	34.2	0	
173	34.4	0	
174	34.6	0	
175	34.8	0	
176	35	0	
177	35.2	0	
178	35.4	0	
179	35.6	0	
180	35.8	0	
181	36	0	
182	36.2	0	
183	36.4	0	
184	36.6	0	
185	36.8	0	
186	37	0	
187	37.2	0	
188	37.4	0	
189	37.6	0	
190	37.8	0	
191	38	0	
192	38.2	0	
193	38.4	0	
194	38.6	0	
195	38.8	0	
196	39	0	
197	39.2	0	
198	39.4	0	
199	39.6	0	
200	39.8	0	
201	40	0	
202	0	0.2	
203	0.2	0.2	
204	0.4	0.2	
205	0.6	0.2	
206	0.8	0.2	
207	1	0.2	
208	1.2	0.2	
209	1.4	0.2	
210	1.6	0.2	
211	1.8	0.2	
212	2	0.2	
213	2.2	0.2	
214	2.4	0.2	
215	2.6	0.2	
216	2.8	0.2	
217	3	0.2	
218	3.2	0.2	
219	3.4	0.2	
220	3.6	0.2	
221	3.8	0.2	
222	4	0.2	
223	4.2	0.2	
224	4.4	0.2	
225	4.6	0.2	
226	4.8	0.2	
227	5	0.2	
228	5.2	0.2	
229	5.4	0.2	
230	5.6	0.2	
231	5.8	0.2	
232	6	0.2	
233	6.2	0.2	
234	6.4	0.2	
235	6.6	0.2	
236	6.8	0.2	
237	7	0.2	
238	7.2	0.2	
239	7.4	0.2	
240	7.6	0.2	
241	7.8	0.2	
242	8	0.2	
243	8.2	0.2	
244	8.4	0.2	
245	8.6	0.2	
246	8.8	0.2	
247	9	0.2	
248	9.2	0.2	
249	9.4	0.2	
250	9.6	0.2	
251	9.8	0.2	
252	10	0.2	
253	10.2	0.2	
254	10.4	0.2	
255	10.6	0.2	
256	10.8	0.2	
257	11	0.2	
258	11.2	0.2	
259	11.4	0.2	
260	11.6	0.2	
261	11.8	0.2	
262	12	0.2	
263	12.2	0.2	
264	12.4	0.2	
265	12.6	0.2	
266	12.8	0.2	
267	13	0.2	
268	13.2	0.2	
269	13.4	0.2	
270	13.6	0.2	
271	13.8	0.2	
272	14	0.2	
273	14.2	0.2	
274	14.4	0.2	
275	14.6	0.2	
276	14.8	0.2	
277	15	0.2	
278	15.2	0.2	
279	15.4	0.2	
280	15.6	0.2	
281	15.8	0.2	
282	16	0.2	
283	16.2	0.2	
284	16.4	0.2	
285	16.6	0.2	
286	16.8	0.2	
287	17	0.2	
288	17.2	0.2	
289	17.4	0.2	
290	17.6	0.2	
291	17.8	0.2	
292	18	0.2	
293	18.2	0.2	
294	18.4	0.2	
295	18.6	0.2	
296	18.8	0.2	
297	19	0.2	
298	19.2	0.2	
299	19.4	0.2	
300	19.6	0.2	
301	19.8	0.2	
302	20	0.2	
